"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Slc12a6",1903.05963171095,0.0254146896000897,0.0963221251459118,0.263851005795301,0.791894729799785,0.946705139224515
"Fibin",1252.25488504785,0.0343266540885106,0.132026021449223,0.259999155558229,0.794864424970846,0.946705139224515
"Bambi-ps1",27.9918148701049,0.083888473097941,0.31981949282744,0.262299437586825,0.79309059559123,0.946705139224515
"Metap1d",618.115781364437,-0.0358822697708307,0.137165989265958,-0.2615974263216,0.793631828439093,0.946705139224515
"Gtf3c5",982.304343143841,-0.0359413555623164,0.133627070746254,-0.268967622814734,0.787954598077302,0.946705139224515
"Slc1a2",215.694226656996,-0.0655724990826637,0.237925366654897,-0.275601126540553,0.782854444311113,0.946705139224515
"Plcb2",3.73028268071196,-0.278609287161295,1.03042935766934,-0.270381744355055,0.786866583146661,0.946705139224515
"Nelfcd",815.707740465394,-0.0201209316184377,0.0786964418746364,-0.255677780839068,0.798199653350933,0.946705139224515
"Ganc",717.18065300974,-0.0191177683367165,0.076031214712981,-0.251446309372886,0.8014690677657,0.947017886705663
"Mamdc4",135.066620665217,0.0611193107661837,0.24642710747366,0.248021864935117,0.804117489478977,0.947017886705663
"Tmem74b",11.654739690393,-0.121357382315854,0.485288728250792,-0.250072534660517,0.80253125546162,0.947017886705663
"4921531C22Rik",68.6203022370363,-0.0522929906909413,0.209329757646344,-0.249811547478542,0.802733089229569,0.947017886705663
"Kiz",595.216461560118,-0.0183630075127996,0.0731881830544771,-0.25090126228617,0.801890448460804,0.947017886705663
"Wipf1",2314.65982429082,0.0448999898953723,0.180506409065563,0.248744574377211,0.803558366873979,0.947017886705663
"Grb14",210.797216221537,0.0425397776681895,0.171445732039008,0.248123864982015,0.80403857128104,0.947017886705663
"E2f1",289.521404934222,0.0614685366864553,0.250936455572526,0.244956582917421,0.806490049116879,0.947146362495567
"Hnrnpa3",8681.54729670786,0.0289132083064541,0.118858461342038,0.24325746757945,0.807805950825384,0.947146362495567
"Cdh22",288.572316681665,0.0493926807369977,0.200150617977936,0.246777558001058,0.805080379549942,0.947146362495567
"Zcchc3",207.161457416983,0.0269695287742567,0.11161346987862,0.241633279599552,0.809064332676568,0.947146362495567
"Pofut1",3147.04579228883,0.0141380274114328,0.0585124483821719,0.241624266328606,0.809071317323579,0.947146362495567
"Sp3os",95.6666879016589,0.0421848867121147,0.17267951579979,0.244295836230078,0.807001708010204,0.947146362495567
"Nup35",514.276868375438,-0.0206914413802977,0.0880726137097395,-0.234936156754589,0.814258285806121,0.947542930805014
"Slc20a1",995.766769430324,0.0273603902532345,0.114111827922832,0.239768223428485,0.810509942500623,0.947542930805014
"Spopl",275.506151137938,0.0302296337151325,0.128505747276689,0.235239546524283,0.814022813374786,0.947542930805014
"Skida1",75.7962487067069,0.0420655104462315,0.176727234391957,0.238025059300911,0.811861658169325,0.947542930805014
"Ola1",753.751534209819,0.0222302315827711,0.0939644124800792,0.236581392848958,0.812981556807619,0.947542930805014
"6430550D23Rik",12.695053517823,0.190438711823156,0.814197659065673,0.23389739543306,0.815064635278993,0.947542930805014
"Baz2b",1964.04814169492,-0.0167585268160027,0.0712221934361399,-0.235299223563354,0.813976497714145,0.947542930805014
"Kif3b",1087.11355109096,0.0125487917745609,0.0540348496522266,0.232235156668819,0.81635537301189,0.948103814398958
"4932416H05Rik",175.167361885486,-0.0304909463798204,0.132964320096877,-0.229316754732434,0.818622732027459,0.948858166668192
"Cybrd1",110.507312683403,-0.0595430237347711,0.25921516961912,-0.229705012334969,0.81832099976924,0.948858166668192
"Rae1",854.641241208774,0.0122894403774713,0.0546691504516574,0.224796622518189,0.822137493680215,0.950115546883638
"0610039K10Rik",3.2392863076675,0.246535848180037,1.09345221283439,0.225465589887079,0.82161709151612,0.950115546883638
"Angptl2",7244.86971439525,0.0262899464895304,0.116936026390257,0.22482332691716,0.822116718330122,0.950115546883638
"Edf1",2043.61229321759,-0.0178915545040115,0.0856980248612709,-0.208774409129902,0.834624349666795,0.955135963082098
"Ebf4",230.606040795994,0.0346961339600377,0.162734102217568,0.213207517583809,0.831165104891399,0.955135963082098
"Stmn3",3.59026099811863,-0.255061357104669,1.19134649965631,-0.21409502372169,0.830472956327317,0.955135963082098
"Ndufaf1",257.360003466443,-0.0273545819334763,0.126744244387483,-0.215825042515128,0.829124127214589,0.955135963082098
"Rin2",4944.87199040187,-0.0236939444717752,0.112176214268279,-0.211220753225894,0.832715017325658,0.955135963082098
"Adrm1",1722.30581697674,0.0151923887439615,0.0699279727468992,0.217257674535334,0.828007540102268,0.955135963082098
"Trim69",12.8174894331995,-0.11914820999895,0.569102233917727,-0.209361697947886,0.834165890774495,0.955135963082098
"Anapc1",4819.54340681215,0.00964197733191468,0.0460648801902173,0.209312979695155,0.834203919862694,0.955135963082098
"Disp2",21.1086701069625,-0.118185656677156,0.55190042324652,-0.21414308034398,0.830435481662124,0.955135963082098
"Zeb2os",162.209204853675,-0.027101767897965,0.128742723260185,-0.210511065881317,0.833268815838129,0.955135963082098
"Foxs1",160.600632332892,0.0515433668974157,0.251714739618142,0.204768965757064,0.837752634949112,0.955345330618719
"Gm8898",671.007478395579,0.436432057059893,2.11567964783271,0.20628456558013,0.83656863414761,0.955345330618719
"Plcg1",2017.53371956693,-0.0115806308391853,0.0560741407718138,-0.206523553990977,0.836381967874317,0.955345330618719
"Nudt5",285.511064471704,-0.025758764317132,0.126040413964542,-0.204369086921426,0.838065085427674,0.955345330618719
"Itga6",66.4701965816544,-0.0866317918187356,0.430899682118059,-0.201048632463367,0.840660547139591,0.9565945435515
"Mir3960",7.45612154542718,-0.132156935699165,0.657888111039384,-0.200880565375126,0.84079196453674,0.9565945435515
"Lime1",759.956345155343,-0.0273738536759077,0.137710936893201,-0.19877763011036,0.842436695380831,0.957537057831119
"Rexo4",886.436241260492,-0.0174664285074254,0.0905422486656998,-0.192909153073004,0.847030116563367,0.961561769757738
"Gpr21",3.47304684830108,-0.183005234264212,0.952360101256692,-0.192159703060562,0.847617109914323,0.961561769757738
"Odf2",1368.81754258981,0.0149417268292888,0.0793079978573001,0.188401261322643,0.850562111010243,0.962111240323062
"Chst14",1376.19868137699,0.0131024224127756,0.0694107764965027,0.188766400177583,0.850275907132207,0.962111240323062
"Gm14326",627.619295878573,0.0277541171062743,0.146986517367324,0.188820836110538,0.850233240737543,0.962111240323062
"Ubr1",1934.1212085723,-0.0121821006948588,0.0669196683034345,-0.182040661642574,0.855550815622947,0.966821875458301
"Cebpb",7849.13894418027,-0.0976374783463064,0.568208320517106,-0.171833946847962,0.863568076721354,0.966908099073935
"Tubb1",5.85932351718016,0.120536798057115,0.6961737877163,0.17314182203343,0.86253995211963,0.966908099073935
"Tubgcp4",968.234801545424,-0.0360551485885786,0.21256730179722,-0.169617567159853,0.865310906148667,0.966908099073935
"Trdmt1",230.39946411029,0.0309183179157373,0.173207773405393,0.17850421668647,0.858327009942096,0.966908099073935
"Snord17",2.57701243439235,-0.170890793216001,0.963237783826381,-0.177412884009961,0.859184087868614,0.966908099073935
"Golga2",3659.69412282115,0.0101381401802241,0.0602365876099765,0.16830535364764,0.866343062341607,0.966908099073935
"Tnks1bp1",7126.22609434169,0.0123225986054152,0.0693701444818298,0.177635475570371,0.859009262120539,0.966908099073935
"Dnajc24",220.675578218199,0.0196455680401336,0.112965430161276,0.173907787648721,0.861937932235562,0.966908099073935
"Acss1",102.576516807371,-0.0385115381242579,0.225743528615115,-0.170598636251136,0.864539370319373,0.966908099073935
"Cd302",4224.29196593237,0.0148093057238565,0.0877504984273817,0.168766058190678,0.86598065695791,0.966908099073935
"Surf6",490.658188393583,-0.0141750074143621,0.0834097289451064,-0.169944292993578,0.865053946965693,0.966908099073935
"Mmadhc",1282.1687372056,0.0132678209735693,0.0743099073967317,0.178547133731899,0.858293308453267,0.966908099073935
"Arrdc1",285.942943716981,0.0225026366634389,0.133620027906191,0.168407663252676,0.866262579802984,0.966908099073935
"Slc17a9",50.0288611431302,-0.0573915980109331,0.353563421659091,-0.162323347086143,0.871051230173269,0.967661341257369
"Snx21",674.704454635036,0.0195025858440487,0.120232554149087,0.162207199057467,0.871142690850624,0.967661341257369
"Gpcpd1",566.135087167715,-0.021368275312693,0.129084907769868,-0.165536588915478,0.868521653275407,0.967661341257369
"Vps39",1502.34805416109,-0.0249368032252212,0.153451056664103,-0.162506559207387,0.870906963432641,0.967661341257369
"C8g",15.2302348850088,-0.0941655534780919,0.574406945015934,-0.163935262787395,0.86978210692659,0.967661341257369
"Gm13375",370.368108873386,0.028824635857163,0.181245135782351,0.159036741773733,0.873639926454632,0.968390746470494
"Kif16b",758.702882387827,0.0153953157450468,0.0970724595687383,0.158596123075929,0.873987083473129,0.968390746470494
"Haus2",438.140493662933,-0.0164276390174111,0.103821666180114,-0.158229391049377,0.874276044767479,0.968390746470494
"Epc2",1216.31123472317,-0.0109790445451162,0.0711690472824686,-0.154267128257887,0.877399114865938,0.970933171450703
"Dbh",1.96117199623525,0.312468340426674,2.23744443843423,0.139654122828337,0.888933275756867,0.977268193778867
"Ppig",1351.59421809817,-0.00986351957086527,0.0679506820846264,-0.14515703548908,0.884586887287016,0.977268193778867
"Cacfd1",913.708658471323,0.0117280313855019,0.0817266925719008,0.14350307122956,0.885892885864255,0.977268193778867
"Dtd1",476.997425840851,-0.0117756107015447,0.0832460527371757,-0.141455484246474,0.887510124780308,0.977268193778867
"Phf21a",1443.44364487628,-0.0176997300323712,0.126765645030921,-0.139625606196804,0.888955807981288,0.977268193778867
"Otud1",670.797419788528,-0.013884321152532,0.0993854516871596,-0.139701746249908,0.888895646631003,0.977268193778867
"Mapkbp1",1093.8175024873,0.0125628985776936,0.0891685110853173,0.140889406190413,0.887957311301775,0.977268193778867
"Dpm1",823.982151430865,0.0103430555027732,0.0754121333258823,0.137153731722152,0.890909281943914,0.977866471104588
"Esf1",553.19110494933,-0.0131174830671664,0.0958689096853451,-0.136827289579278,0.89116731254118,0.977866471104588
"Ptpra",4082.74292407929,-0.00660470127533722,0.0488052312146951,-0.135327732518734,0.892352759379687,0.97825213715175
"Scand1",648.853241065368,-0.0192265697150515,0.143527086408269,-0.133957778954425,0.893435960957003,0.978525100095765
"Prpf18",1105.3513517594,0.00653974939746703,0.0543163814173108,0.120401050784705,0.904165459052481,0.978790112450443
"Card9",2.40604623581718,-0.184023111221546,1.5905083809262,-0.115700812034944,0.907889662665151,0.978790112450443
"Abhd12",1494.70538057551,-0.00827657791101933,0.0650908123501433,-0.127154318899833,0.898818260057426,0.978790112450443
"Sec16a",4134.26652218223,0.00816041302701243,0.0685819655585715,0.118987739131553,0.905285069524459,0.978790112450443
"Pcmtd2",1205.76173974168,0.010369819920518,0.0935764360785266,0.110816572580473,0.911761803277089,0.978790112450443
"Fahd2a",131.248314593906,-0.0246464460154204,0.1912467266471,-0.128872511689571,0.897458527754997,0.978790112450443
"Zbtb6",267.093959628821,-0.01477116129396,0.122487368535407,-0.120593343383731,0.904013141572931,0.978790112450443
"Ralgapa2",337.96978984718,0.0132559548601974,0.117086389318096,0.113215164780461,0.909859973211274,0.978790112450443
"Mpped2",17.5822094126619,-0.0463020567671621,0.369681180719736,-0.125248617408698,0.900326729120155,0.978790112450443
"Lhx6",1.85657741055223,0.270689175004349,2.12342721509859,0.127477491613378,0.898562486919816,0.978790112450443
"Mcm10",55.2934953638318,0.0908010186915038,0.76061861120175,0.119377855543189,0.904976004540929,0.978790112450443
"Matn4",573.864380733166,-0.0227460904141518,0.189354740062898,-0.120124219792946,0.904384746688692,0.978790112450443
"Mcts2",120.309616835307,-0.0195054594285965,0.176565549199018,-0.110471490713122,0.91203545857488,0.978790112450443
"Mir7674",1.77394624048666,0.114278940046462,1.025266492319,0.111462669367045,0.911249466621465,0.978790112450443
"Eif6",1331.72844832086,-0.00803805367348122,0.0639984744852573,-0.125597582413201,0.900050476756529,0.978790112450443
"Nostrin",355.617344922419,-0.0161665268332519,0.143368531912192,-0.11276203095358,0.910219221202266,0.978790112450443
"Gtf3c4",1280.9558397169,-0.0115060988080722,0.100723104412958,-0.114234950115297,0.90905154705685,0.978790112450443
"Prex1",293.988788352739,-0.0242432838157121,0.198524901893002,-0.12211709253874,0.902806285302713,0.978790112450443
"A330069E16Rik",10.6123668436965,-0.0626326215418872,0.492829252949895,-0.127087873065552,0.898870849524519,0.978790112450443
"Gm826",3.35151030259647,0.107131316491924,0.922506239247635,0.116130722952396,0.907548940143788,0.978790112450443
"Rpp38",77.2508257418007,-0.0217078204963921,0.189551767785131,-0.114521857274364,0.908824120784063,0.978790112450443
"Elp4",311.282239701653,-0.0138143632968646,0.113598817659063,-0.121606576384666,0.903210604947075,0.978790112450443
"Agpat2",621.825710154969,0.00817997869361941,0.0926989017640009,0.0882424552822055,0.929683974470147,0.980093535985503
"Cst3",37540.1291095756,-0.00607063118430935,0.06557659298735,-0.0925731409297277,0.926242682529749,0.980093535985503
"Abl1",4808.82616711241,0.00357196150377055,0.0465583426611023,0.0767201171607594,0.93884620052704,0.980093535985503
"2810002D19Rik",177.517891561794,-0.0153429066584573,0.16288740109495,-0.0941933295965209,0.924955583427638,0.980093535985503
"Qsox2",703.453533467539,0.00619269161027024,0.0659613462592398,0.0938836449142784,0.925201585915865,0.980093535985503
"Snord12",16.6995167073146,0.0377841829054475,0.431277293885663,0.087609951743633,0.930186692249277,0.980093535985503
"Bahd1",762.478216452125,0.00928673361795086,0.0933643921678933,0.0994676171751958,0.920766998114138,0.980093535985503
"Capn3",43.0762724653352,0.0341718475284985,0.34113045308977,0.10017237458277,0.920207477566576,0.980093535985503
"Rbm17",1163.78778424792,-0.00529665168759131,0.0695089376478022,-0.076201016255336,0.939259174187215,0.980093535985503
"Nfe2l2",3597.70100925711,-0.0039308373394191,0.0527307450294776,-0.0745454542169218,0.940576374518377,0.980093535985503
"Il1a",1.94346917211656,0.135619817582958,1.55334179945296,0.087308419583326,0.930426361719612,0.980093535985503
"Sema6d",536.47134568217,0.0140863403201635,0.139602713360083,0.100903055400005,0.919627417631156,0.980093535985503
"Gm14431",256.507351403117,-0.156415010196961,2.01910375993662,-0.0774675444128097,0.938251609467891,0.980093535985503
"Cstad",30.8513003038156,-0.0267893840179635,0.364106523481295,-0.0735756771447675,0.941348025496757,0.980093535985503
"Stk39",408.315162950608,-0.010456581140382,0.123273966019927,-0.0848239208811679,0.93240137596053,0.980093535985503
"Mbd5",755.403184278043,0.00815602499492819,0.085705270697796,0.0951636337943207,0.924184854883034,0.980093535985503
"Chrna1",2.63823502785998,-0.180818592070337,2.15793806582452,-0.0837922992017145,0.933221570834963,0.980093535985503
"Mybl2",84.6113250535479,0.0318009108380183,0.413729805731601,0.0768639590318724,0.938731769218577,0.980093535985503
"Serping1",104558.022740623,-0.00801246187956191,0.0965386633816548,-0.0829974395635201,0.933853575523336,0.980093535985503
"Vav2",1347.19253632104,0.00922826256185633,0.105334501333846,0.0876091161490227,0.930187356403584,0.980093535985503
"Prkra",566.731887150114,-0.00614745435225592,0.0788396389800982,-0.0779741565509674,0.937848610472649,0.980093535985503
"Etohi1",389.696191404944,-0.016924499449241,0.186750334226238,-0.0906263408810709,0.927789501056989,0.980093535985503
"Ptpmt1",467.360932811193,-0.00891631926776381,0.0863004680539133,-0.103317160020426,0.917711256773851,0.980093535985503
"1700084E18Rik",5.09758007171556,-0.0533387368740819,0.728815520238602,-0.0731855118241989,0.941658495358621,0.980093535985503
"Tnfaip6",2725.610365413,-0.0189920697218263,0.198238714806352,-0.0958040397930273,0.923676208830223,0.980093535985503
"Dll4",31.2705248060634,-0.0616564970225045,0.819034391423898,-0.075279497012713,0.939992334200833,0.980093535985503
"Depdc7",13.0254028284721,0.0723530691144271,0.692856322957449,0.104427233637111,0.916830311510939,0.980093535985503
"Bmf",1534.28442475902,0.0128426161533602,0.12330368179153,0.104154360735743,0.917046851769756,0.980093535985503
"Mettl15",108.30577275821,0.0134450824635411,0.166442623012293,0.0807790830269967,0.935617643024607,0.980093535985503
"2700094K13Rik",377.74902681116,-0.0192749750304011,0.206618656869729,-0.0932876794497495,0.925675019773454,0.980093535985503
"Snph",2.85936887493077,0.130053870737968,1.40084000979255,0.0928399173558924,0.926030738475122,0.980093535985503
"Tcf15",15.5585017834972,0.0487480633247255,0.598062241885771,0.0815100167016334,0.935036359210791,0.980093535985503
"Egfl7",139.866044862121,-0.0385089019051696,0.410437953941192,-0.0938239301102431,0.925249022053896,0.980093535985503
"Psmd14",1042.55231190309,0.00889199988525088,0.0866236263606051,0.102650977092952,0.918239982630733,0.980093535985503
"Gm14403",792.487608783807,0.0116713138578448,0.16234236766511,0.0718932095527957,0.942686894059231,0.980294083981807
"Spint1",3.21774405100224,-0.0951150134223991,1.39438869499268,-0.0682126969072267,0.945616319843956,0.982081465763987
"Serf2",6109.55241051119,-0.0051581645111689,0.0762703763825493,-0.0676299863173232,0.94608018441032,0.982081465763987
"Prdx6b",501.151567725152,-0.00882530732369654,0.135402733669166,-0.0651782064109557,0.948032112990246,0.983237549546913
"Serinc4",4.59738676539609,0.0516938777394835,0.823713927162466,0.0627570762552951,0.949959946641831,0.984366623154476
"Entpd2",3035.34642235454,-0.0122424715990257,0.202882093164199,-0.0603427902782796,0.951882622304001,0.985488363603348
"Gm14295",202.451775711666,-0.00941378993724666,0.15951886461172,-0.0590136468195188,0.952941238466278,0.985714349842102
"Wdr76",110.59562383464,-0.0110382821845422,0.190967520202471,-0.0578018826072571,0.953906438584521,0.985843394237571
"Ino80",1214.15711594407,0.00407859320161067,0.0849431727725667,0.048015550496695,0.961703849397089,0.986409499715494
"Dnlz",617.827296041123,-0.0036410715831677,0.0905044177157278,-0.0402308713217096,0.967909065790736,0.986409499715494
"Naif1",107.025958490944,-0.0096722827247715,0.23596681517052,-0.0409900125904647,0.967303857970056,0.986409499715494
"Gata5os",15.8296971385878,-0.0246514914067153,0.455824159006507,-0.0540811427381218,0.956870516172798,0.986409499715494
"Fkbp7",1930.79723562728,0.00335239623720657,0.0745054444351274,0.0449953189679385,0.964111040099629,0.986409499715494
"Dnm1",4176.20485223804,0.00591372746970332,0.107558005368277,0.0549817510045376,0.956153002387129,0.986409499715494
"Emilin3",7.51460569949245,-0.0415436315654843,0.955927093029575,-0.0434589958464531,0.965335650198416,0.986409499715494
"Nphp1",513.132671079553,0.00402015760218182,0.0850327875501708,0.0472777350714259,0.962291873074914,0.986409499715494
"Gm6710",100.996674290325,-0.177785416641108,3.53504449447201,-0.0502922712625323,0.959889482616725,0.986409499715494
"Hsd17b12",1448.02833961968,0.00395674845595831,0.0966847823604945,0.0409242112290779,0.967356315843271,0.986409499715494
"Galk2",503.481683955706,0.00661804287290453,0.128038318342628,0.0516879865228687,0.95877730981046,0.986409499715494
"Napb",95.0689179487296,0.00805512062380915,0.170709399082979,0.0471861576871564,0.962364859799032,0.986409499715494
"Dclre1c",184.375942853846,0.0120564088686953,0.259937937167466,0.0463818748431779,0.963005882743882,0.986409499715494
"Osbpl2",988.000668621225,-0.00328673829515874,0.0634173890732352,-0.0518270831264147,0.958666475331637,0.986409499715494
"Mrrf",481.999739028485,0.00344442453958732,0.0752727776765515,0.0457592325659626,0.963502152450993,0.986409499715494
"Tasp1",311.921979310883,-0.00469790029935051,0.109987141525232,-0.0427131775060521,0.965930175026254,0.986409499715494
"Itga8",28227.310379146,0.00534659228153397,0.145040536200809,0.0368627448683146,0.970594444833247,0.986574769314904
"Mir3091",4.61341068158181,0.0289313889800879,0.759219514074821,0.0381067510038166,0.969602568698658,0.986574769314904
"Jag1",480.364793568389,-0.0082969020269523,0.223967305118981,-0.0370451482753013,0.970449007309403,0.986574769314904
"Ppp1r26",166.542056235038,0.00511279160768827,0.148435257761881,0.034444590084454,0.972522626804835,0.987678823586209
"Rnd3",3183.00823590161,0.00234476242711003,0.0911443361960051,0.025725816051451,0.979476032437325,0.993880091737873
"Gpd2",536.275436405575,0.00145103714174566,0.0964193991709579,0.015049224058873,0.987992909698997,0.995366395062667
"Myef2",662.514066764592,0.00189948667243784,0.112816984120547,0.0168368857512464,0.986566743488286,0.995366395062667
"Srp14",1529.48821897391,-0.0013336552228002,0.0653465227736801,-0.0204089699985897,0.983717128317471,0.995366395062667
"Pip4k2a",476.739287096948,0.00227740913874187,0.120236157591598,0.0189411337185065,0.984888065456732,0.995366395062667
"Nr6a1",85.5268578177068,-0.00402632335000127,0.241272880096648,-0.016687840541334,0.986685647654196,0.995366395062667
"Dnajc1",2239.94993121854,-0.000936804348706917,0.0681436578111978,-0.0137474913850747,0.989031434373137,0.995366395062667
"Zfyve19",377.063649754246,-0.00134853994341181,0.0854598257298851,-0.0157798115300887,0.987410054497815,0.995366395062667
"Actc1",8.8916195050917,-0.017974173134419,1.15446284898118,-0.0155692954089265,0.987578001427535,0.995366395062667
"Sord",1167.13085388329,0.00152503607219818,0.115076414017956,0.0132523774329658,0.989426442150954,0.995366395062667
"Phf20",1091.33474922359,-0.000898742415238258,0.0640968271914,-0.0140216365554962,0.988812719258012,0.995366395062667
"Ralgps1",119.926589089153,0.000731522630240095,0.178946525251203,0.00408793984243725,0.996738304998732,1
"Sulf2",3690.91464012558,-0.000186969111003584,0.186322917923395,-0.00100346813525352,0.999199348401993,1
"Ptprt",72.7037229791429,-0.000552081588460881,0.296359797910442,-0.00186287611326998,0.998513640770221,1
"Gm14405",4.7106346357912,0,3.8169288797407,0,1,1
"Ppdpf",686.952600532061,-0.000355289623987662,0.104543125624055,-0.00339849819743588,0.997288395978093,1
"Hnmt",202.900788436213,-4.86643284913452e-05,0.17259880265662,-0.000281950556680057,0.999775036006896,1
"Cd93",222.053161012998,-0.0012713193619054,0.595669303611223,-0.00213427039835371,0.998297099893391,1
"Bpifb4",0.15430888793773,1.71833565087533,3.80581184091034,0.451503049206003,0.651627027890884,NA
"Gad1os",0.197226469734693,0,3.81692887975598,0,1,NA
"Bpifb5",0.208161819910879,0,3.81692887975723,0,1,NA
"Srms",0.893830285905165,-2.1736397329327,3.34744175691875,-0.64934355569893,0.516116338787676,NA
"8030442B05Rik",0.805676113237888,-2.93682061099317,3.32198930264858,-0.884054806754401,0.376666627765411,NA
"Mir147",0.980899812343654,-0.94898837779821,1.50845503779172,-0.629112803512835,0.529275208861532,NA
"Mir3089",0.216787287802349,-1.07755781802462,3.80784542770265,-0.282983602796801,0.777189406553364,NA
"Dfnb59",0.0986132348673465,0,3.81692887976042,0,1,NA
"Slc24a5",1.31938132977833,-0.736644944750817,1.74464257496286,-0.422232585242568,0.672855259370452,NA
"Acvr1c",0.195322380640275,-1.27021028696829,3.79608479462484,-0.334610620070151,0.737918832642321,NA
"Oxt",0.627053553916568,1.11380006759671,3.71456513317007,0.299846692053068,0.764294097876789,NA
"Gm14308",0.237188807347461,-0.334903486470188,3.81692887975743,-0.0877416103418387,0.930082046867238,NA
"Gm14306",0.462926663813191,3.05774994558311,3.74115556851044,0.817327665099092,0.413741200944912,NA
"Gm14169",0.230447952380302,-0.979792486724218,3.8120621565651,-0.257024268357437,0.797160038804096,NA
"Tgm5",0.413906532064558,2.89297250546968,3.74863468426711,0.771740313242947,0.440268249023301,NA
"Tgm7",1.1129298098881,-0.637033415300309,3.63779459196881,-0.175115279105284,0.860989052786592,NA
"Pip5kl1",0.873238519475761,-1.18498868314709,2.79670701627157,-0.423708553042089,0.671778376721121,NA
"Scn1a",0.171720591058854,1.82411702896893,3.79927834259591,0.480121976986445,0.63114066199887,NA
"Tmem236",1.63541670935682,4.13230214699776,1.77752710361633,2.32474775692067,0.0200854520074729,NA
"Muc15",0.76605952471168,-3.37099766094593,3.70671867820686,-0.909429053994641,0.363123691270127,NA
"Grin1os",0.173065096084552,1.8318858314109,3.79881557447556,0.48222552411321,0.629645746856409,NA
"Prg2",1.59210344907939,-4.19757634864752,2.44778036428014,-1.71485007801424,0.0863727174090781,NA
"1700007K13Rik",0.197752076269433,-1.4417696191309,3.78576498212921,-0.380839705036314,0.703322195097709,NA
"Mybpc3",0.197752076269433,-1.4417696191309,3.78576498212921,-0.380839705036314,0.703322195097709,NA
"Tcfl5",0.290632854894546,0,3.81692887975133,0,1,NA
"Mir6973b",1.12118080447573,-0.0367738645603563,1.42229358509227,-0.0258553261758335,0.979372732669502,NA
"Rbpjl",0.51650627820226,3.20546833720889,3.73511742858281,0.858197472636121,0.390783431368824,NA
"Pde11a",0.160787738483349,0,3.81692887975846,0,1,NA
"Mir7224",0.0493066174336733,0,3.81692887976169,0,1,NA
"Mir296",0.0493066174336733,0,3.81692887976169,0,1,NA
"Wfdc10",1.54117823489272,4.35230860045239,2.01376689954721,2.1612772567823,0.0306739286751477,NA
"Wfdc13",0.726489433675894,1.8314141717704,3.43265928723912,0.533526347511,0.593669277468819,NA
"Oprl1",0.576793852987696,-1.13359668064862,3.57124409618934,-0.317423466477189,0.750922303511093,NA
"Fam166a",0.14791985230102,0,3.81692887975877,0,1,NA
"Mir7002",0.380950153908601,-0.986349149263442,2.56146798360718,-0.385071824272587,0.70018420242039,NA
"Mir7000",0.185145782909622,1.10775635590617,3.81692887976042,0.290221901115356,0.771646482245948,NA
"Mir7001",1.47464405548073,0.330607522665021,1.23572791509662,0.267540709104375,0.789052874746841,NA
"Mir7006",0.831344325518818,-1.18767730740102,1.61770064965394,-0.734176194869608,0.462841359948588,NA
"Mir7004",0.903853811309314,0.382269051488078,1.5394501689342,0.248315313611439,0.803890451440032,NA
"0610010B08Rik",33.6937414398681,-21.2027544121269,3.55150917424863,-5.97006888391682,NA,NA
"5031425F14Rik",0.456627443085389,0,3.81692887974717,0,1,NA
"Mir103-2",0.653211122397325,-0.388540685347548,1.97943275679871,-0.196288903481584,0.844384046189442,NA
"Mir6997",0.893527615060045,1.42563074318559,1.92008550980633,0.742482944589997,0.457794781561994,NA
"Mir6996",0.193526546766976,-1.04368446761553,3.80927891167813,-0.273984786048588,0.784096313432535,NA
"1700019L03Rik",1.245046671026,1.61655553665331,2.78994124640584,0.579422788467625,0.562303931243697,NA
"Ell3",0.145316427447273,0,3.81692887975922,0,1,NA
"Wdr38",0.622209249778692,-2.6506563614592,3.72511947014056,-0.711562778779596,0.476735562758069,NA
"Xkr7",0.514263488240821,1.82399313205342,3.59182843473026,0.507817443176513,0.611581375759092,NA
"Mir219b",0.0976611903201376,-0.334916129498151,3.81692887976169,-0.0877449226979208,0.930079414143504,NA
"Mir3474",1.145538848902,0.367844330366755,1.30126367142864,0.282682394385838,0.777420313271578,NA
"Mir674",0.371616536596702,1.14480301699295,3.10392099177633,0.368824792907437,0.71225832345573,NA
"Rims4",0.313210282307303,-2.07927322730623,3.7477227879478,-0.554809772481813,0.579024782090587,NA
"6820408C15Rik",0.36589449347193,0,3.81692887974894,0,1,NA
"Mir3473g",0.400767356424076,-1.62749816126163,3.02821012886292,-0.53744558402648,0.590959863267999,NA
"1700003F12Rik",0.209458440145613,-1.51562378078245,3.78047650304825,-0.400908134083199,0.688487761010149,NA
"Actl10",0.68114797519316,-2.48434762921727,2.2913195144811,-1.08424321161507,0.27825697694708,NA
"Mir7578",1.04692561403466,0.369695296455999,1.31851366881774,0.280387913450673,0.779179908976987,NA
"Olfr1151",0.0865325480422758,1.10774738299726,3.81692887976169,0.290219550296263,0.771648280575901,NA
"Mir6999",0.882178432039017,0.716527929891195,1.53116784685201,0.46796171390637,0.639811969146257,NA
"Dusp15",0.432622531057488,-2.53469057826761,3.72902452667869,-0.679719470905482,0.496682104891398,NA
"1700101E01Rik",0.883363477168105,-2.43378901017379,3.32080191319855,-0.732891956156938,0.463624329553052,NA
"Ghrh",0.970077910343437,0,3.81692887974341,0,1,NA
"Gm14124",0.321575476966698,0,3.81692887975032,0,1,NA
"Elf5",1.02255770645543,-0.455197064133479,3.64220482615,-0.124978436376036,0.900540621752845,NA
