"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Nfe2l2",3597.70100925711,-0.0356303316899022,0.0526766542161859,-0.676397015339561,0.498788611724333,0.627542020417077
"Mettl15",108.30577275821,0.110969438265136,0.166918398884982,0.664812501236617,0.506170425773092,0.636161782496789
"Mir6998",1.94566074805105,0.701448467502501,1.06331738460004,0.659679299578412,0.509459653435257,0.639625261223951
"Prg2",1.59210344907939,-1.68316690356609,2.55601444980618,-0.658512280200029,0.510209008724556,0.639896026632576
"Gata3",3.87478499062178,-0.894892704613709,1.36176993798336,-0.657154104854857,0.511081832582505,0.640320916683828
"Rasgrp1",2.91320037589043,-0.884958494750176,1.35716792290128,-0.652062637067313,0.514360765784854,0.643756323774572
"Srsf6",4261.384919361,0.0553667068052974,0.0852059098906608,0.649798903343042,0.515822127424485,0.644800049752504
"Romo1",753.08460585592,-0.0507390151130132,0.0781676084060535,-0.64910537942317,0.516270265022856,0.644800049752504
"Cacnb4",97.9959822331331,-0.133038658373285,0.205804017233835,-0.646433729338366,0.517998502461845,0.644943099119162
"Ccdc148",2.44826288132091,0.991096030894679,1.53023974965518,0.647673693692776,0.51719602219182,0.644943099119162
"Clic3",8.32253811937366,-0.54138752664221,0.836548993840381,-0.647167745856509,0.51752338380826,0.644943099119162
"Snora65",37.602446009065,-0.212127071440813,0.332318528520049,-0.63832453876557,0.523262441532281,0.65082123173984
"Tmem203",254.25694364901,0.0748936700636837,0.118406927989888,0.632510878671555,0.527053102161737,0.654856652323235
"Ryr3",88.3034782963267,0.165407616196939,0.262374483407103,0.630425695551691,0.528416103477807,0.655870505248333
"Shf",158.103021892789,-0.0879478921079884,0.13983235007547,-0.628952399502128,0.529380219675954,0.656387676723339
"Rab22a",1051.55086297631,0.0532787887621181,0.0848948873797775,0.627585363577613,0.530275599329887,0.65664465171453
"Plekha3",783.95816598548,0.0365743593101473,0.0583356550203325,0.626964063357128,0.530682791919416,0.65664465171453
"Sh2d3c",193.80507193926,0.157000157181754,0.251732753916625,0.623677907380114,0.532839134833809,0.658633116150244
"Zfp442",109.736491670915,-0.126771420839257,0.207994751613258,-0.609493363923788,0.5421974700288,0.668821776300958
"Il1a",1.94346917211656,0.980010693958191,1.60585678203903,0.610272787037599,0.541681120459008,0.668821776300958
"Uap1l1",799.723166098434,-0.0555269889715756,0.0913268278073392,-0.608003040341157,0.543185457431358,0.66935186378232
"Snta1",1112.76773787064,-0.0554388405038254,0.0913549060205855,-0.606851267422169,0.543949621443519,0.669605334815995
"Accs",358.861802244588,0.0824619791372315,0.137345193933419,0.600399451743516,0.548240053109391,0.674194690951959
"Slc27a4",1330.72672781998,0.0606098985235022,0.101949439951048,0.594509381832846,0.552171469220969,0.676254945450401
"Fnbp4",1490.84190192273,-0.0677909474464579,0.114007722473203,-0.594617153784402,0.552099411077428,0.676254945450401
"Mal",3.01198694216033,0.602629376990049,1.01128089533496,0.595907012354312,0.551237348395872,0.676254945450401
"Flrt3",47.5473729332063,-0.265422498107302,0.445474088332463,-0.59582028463396,0.551295291146404,0.676254945450401
"Psmf1",838.157168843116,-0.041300429822181,0.0696769857234301,-0.592741339100337,0.55335427117686,0.677012011368423
"Slc52a3",30.1111501397223,-0.308215325560177,0.525664320463485,-0.586334878670136,0.557650496752511,0.68157282936418
"Mir7674",1.77394624048666,0.617492658123706,1.0688279679744,0.577728761433848,0.563447257930017,0.687956478877892
"Bahd1",762.478216452125,-0.0533917870904282,0.0931421136866697,-0.573229283480063,0.566489459367163,0.68956432668145
"Dnajc1",2239.94993121854,0.0390985139535965,0.0681544193212151,0.57367540275449,0.566187476225172,0.68956432668145
"Itgb6",3.10988311695149,-0.596367933510313,1.03985118502384,-0.573512769999526,0.566297555213138,0.68956432668145
"Fpgs",715.849936845628,0.0659870414427923,0.115508739626306,0.571273149168397,0.567814499898407,0.690476252919057
"Sstr4",2.10867419988329,0.736560062332593,1.29343962548779,0.569458402091876,0.569045092818383,0.691271597050902
"Gpd2",536.275436405575,-0.0538303490103102,0.0961272594688672,-0.559990467924911,0.575485939463539,0.698388301029133
"Fam107b",176.315506519862,0.109414737392656,0.196015598986134,0.558194031284194,0.57671189619189,0.6991684161113
"AI182371",7.50513780343961,-0.649919139825961,1.16654396779592,-0.557132142266291,0.577437148241617,0.699340546203736
"Nfs1",774.491104050919,-0.0352081346604249,0.0634871792161849,-0.554570782559658,0.579188278230023,0.700753527343893
"Mir8093",1.60473312648039,0.604446551455259,1.09624150915359,0.551380828410662,0.581372640187562,0.702687293936378
"6430550D23Rik",12.695053517823,-0.440994458355894,0.803637092296351,-0.548748262845577,0.58317822008772,0.704159804516794
"Gfra4",27.7459247422301,0.282977889091416,0.517722973838127,0.546581672807692,0.584666163003193,0.705246206680914
"Plcb1",274.509645279519,0.0778370561022792,0.142748126319942,0.545275501044565,0.585564051063518,0.705619394196139
"Dbh",1.96117199623525,-1.18261979780983,2.17647442030516,-0.543364896355646,0.586878590129444,0.705784783916954
"Gm14326",627.619295878573,-0.0798421395593862,0.146742476800154,-0.544096987460025,0.586374733416074,0.705784783916954
"5430417L22Rik",405.652082527086,-0.0516150939832993,0.0952199326902304,-0.542061861681982,0.587775890689961,0.706036509852035
"Nphp1",513.132671079553,-0.0458477557225737,0.0846913528180416,-0.541351084815909,0.588265615798317,0.706036509852035
"Mbd5",755.403184278043,0.0460264753788226,0.0857116403601635,0.536992118986611,0.591273057883175,0.708936396401926
"Arrdc1",285.942943716981,0.0716416466146508,0.133675464383624,0.53593714407494,0.592001992274012,0.709101287449091
"Zeb2",7073.82166809246,-0.07235170993155,0.137503019423466,-0.526182699368436,0.598761273312509,0.716481803095507
"Snord12",16.6995167073146,0.227960902446229,0.434657244031194,0.524461298130049,0.599957731389138,0.716483386390017
"1700029I15Rik",11.1292352165114,0.376414187154319,0.717328092935394,0.524744800686651,0.599760608841152,0.716483386390017
"Mettl5",135.528498161838,0.0860402689891322,0.164892968666003,0.52179465070709,0.601813314570126,0.717984242954807
"Zc3h8",80.7393369653081,-0.101810299074337,0.196579785673301,-0.517908282001775,0.604522263311827,0.720499198519762
"2500004C02Rik",54.5162838528771,0.114694079661589,0.224030819900977,0.511956701815776,0.608681312921557,0.724735743985051
"Gm14305",432.973768382382,-0.138123201972451,0.271565877796081,-0.508617662474399,0.611020246156489,0.725342873966245
"Zfp133-ps",12.3243845066582,-0.286586708580974,0.565247366214733,-0.50701113478891,0.612147005830891,0.725342873966245
"Harbi1",153.72492055458,-0.0623636825998305,0.122557619650309,-0.508851940644504,0.610856008867368,0.725342873966245
"Ppp1r3d",188.875802690238,0.0968616026053953,0.189906796161022,0.510048110775701,0.610017756580556,0.725342873966245
"Gtdc1",227.76598047223,-0.0675517883823068,0.133261161112308,-0.506912800537408,0.612216003714629,0.725342873966245
"Ehd4",556.038816755719,-0.0635035747572546,0.125987187449681,-0.504047880127633,0.614227731153118,0.726290975988746
"Tcea2",155.639334460359,0.0718317528238599,0.142508511711447,0.504052368249456,0.614224577348008,0.726290975988746
"Zbtb34",456.976625225384,0.0368879409134991,0.0733511974142566,0.50289487034781,0.615038187836525,0.726532795286693
"C8g",15.2302348850088,-0.286240968479501,0.570297175258113,-0.501915458988466,0.615726990541508,0.72663057249928
"Gm6710",100.996674290325,1.77128464853393,3.53640471579981,0.500871588769309,0.616461498866688,0.726782042420019
"Dnajc17",170.876674179909,-0.0630509475161282,0.126575265969988,-0.498130081204632,0.618392359534587,0.728342278076591
"Arpc5l",651.399507334631,-0.0450484409502999,0.0908410022076294,-0.495904270709559,0.619961952883,0.72947436850512
"Scand1",648.853241065368,0.0708755345164386,0.14363695506278,0.493435233888528,0.621705091859039,0.730808240332341
"Tmem236",1.63541670935682,0.751961853860274,1.54441704554264,0.486890413460872,0.626335992893077,0.734811013188649
"Haus2",438.140493662933,-0.0504738297353839,0.103565676138129,-0.487360596845476,0.626002811918332,0.734811013188649
"Zbtb26",151.818545402842,-0.0701103282332598,0.14548816492186,-0.481897123872002,0.629879029363509,0.738245313985188
"Etohi1",389.696191404944,0.0894856910609237,0.186928881894802,0.478715167789231,0.632141273845323,0.740173229824748
"Ppig",1351.59421809817,-0.0320796268969626,0.0678500522757156,-0.472801800750333,0.636354589232171,0.744379660965242
"Ptprt",72.7037229791429,0.139794789950093,0.297185544866701,0.470395658082213,0.638072365679981,0.74566156574103
"Snora17",1.54615135169792,-0.660638440382277,1.41032411605197,-0.468430223140235,0.639476959033518,0.746575339709044
"Rae1",854.641241208774,0.0253423747965952,0.0545415247352908,0.464643680564316,0.642186646141443,0.749009522104659
"Gm14403",792.487608783807,0.0751368222433223,0.16238958481649,0.462694835559998,0.643583120610729,0.749908806231549
"P2rx3",4.4355258400972,-0.434533295783822,0.942301275774003,-0.461140515199768,0.644697795720934,0.750478307834368
"Ano3",8.98006723962962,0.288707834654241,0.629944379998068,0.458306866163528,0.646731991895785,0.751081020231958
"Mrps26",603.236496163823,0.0342826207702662,0.0748852862428722,0.457801825836371,0.64709482393629,0.751081020231958
"Ccdc173",45.1747263905271,0.121581849095488,0.264609234903865,0.459476968517973,0.645891687491018,0.751081020231958
"Ppp1r16b",47.7804915558021,-0.211528570193001,0.463539738204707,-0.456333195967733,0.648150396279776,0.751578651005272
"Zfp937",315.718812712075,0.0580956871209585,0.128785403284373,0.451104594459952,0.651914166484374,0.755212643106052
"Ncoa5",1280.87524133828,0.0435889343852337,0.0972979944122918,0.447994171396066,0.654157403125883,0.757079851687194
"Prrg4",7.27672293478409,-0.289288547872999,0.649228173309215,-0.445588407536986,0.655894585876516,0.757939538941053
"Gm8898",671.007478395579,0.940112074427425,2.11574846133692,0.444340190531618,0.656796648006467,0.757939538941053
"Surf2",357.691915040064,-0.0495293761536185,0.111334528106807,-0.444869861990193,0.656413803565186,0.757939538941053
"Cd59b",62.2511037128957,0.156000583439739,0.351859284228846,0.443360713876397,0.657504847204329,0.758027222882683
"Eya2",92.0143315339025,0.177826067104173,0.403097756560971,0.441148739256939,0.659105320621714,0.758098077915569
"Phpt1",767.844029433494,-0.0339629638067239,0.0770739044849794,-0.440654512492523,0.65946313199828,0.758098077915569
"Ttc16",9.12188666800247,0.252551467084745,0.57263945459578,0.441030503675334,0.659190913981564,0.758098077915569
"Mir6973b",1.12118080447573,-0.592721960654453,1.35812655789673,-0.436426161618087,0.662527561089492,0.7608913273432
"Sephs1",1164.73286874936,0.0314391485625113,0.0739707297091457,0.425021473846893,0.670821020726566,0.768943024714296
"Rnd3",3183.00823590161,0.0387965836919963,0.0911499511697501,0.425634717233635,0.670374038630968,0.768943024714296
"Fbxw2",1555.00516737437,0.0677393575035028,0.160887150423766,0.42103646764258,0.673728452729046,0.770801922540197
"Gm14288",16.9120237285343,-0.345301841326628,0.819126649033625,-0.421548782149869,0.673354397443441,0.770801922540197
"Lsm14b",958.636231556299,-0.0311527239059496,0.0744422160935101,-0.418481952052815,0.675594779375644,0.772200324567585
"Catsper2",32.0983609625637,-0.12595675116961,0.302494503738583,-0.416393519924787,0.677122069450454,0.773208915496281
"Ehmt1",1330.52408297696,0.0239172216835641,0.0578585337330722,0.413374141036916,0.679332517385316,0.774978162776629
"Pnpla7",528.88853500523,-0.0540778305949133,0.131289660060739,-0.41189710271087,0.68041484448556,0.774978162776629
"Slc30a4",1166.43314074864,-0.0302678219015434,0.0735315921052005,-0.411630171943506,0.680610513264212,0.774978162776629
"Gca",11.9406950678397,0.201101538866877,0.491113042578704,0.409481161019357,0.682186589259659,0.776035787971851
"Aplnr",38.6367075289137,0.138201401598652,0.341281050219386,0.404948946066039,0.685515039011656,0.779082968507086
"Ppp1r26",166.542056235038,-0.0593791853072065,0.147740088237349,-0.401916541513175,0.687745448562719,0.779990667999907
"Rbm43",691.238978301942,-0.0282117855758459,0.0703167100038057,-0.401210261036374,0.688265326725523,0.779990667999907
"Snph",2.85936887493077,0.569212112877845,1.41872944458633,0.401212588524104,0.688263613268806,0.779990667999907
"Apmap",1229.70199773642,-0.0334035396496591,0.0837298309330903,-0.398944310258459,0.689934238848461,0.781143675523423
"Eef1a2",8.82009611889255,0.404825138038319,1.01999977977393,0.396887475924793,0.691450440114418,0.782121771412441
"Qser1",1343.60280072837,0.0294181693860805,0.0750466476471263,0.391998447744215,0.695059360729182,0.785462934509227
"Slc5a12",1.3164882720959,-1.09020691209457,2.79675656781767,-0.389811156480187,0.696676193424032,0.786548734383629
"Bpifb1",33.4662666603006,0.626909737262445,1.61342524976328,0.388558278330169,0.697602935158635,0.78685411030593
"Celf2",4342.4922733164,-0.0255700210284467,0.0663645221558934,-0.385296543963377,0.700017721780698,0.788835759788588
"Zfp661",97.2165070437699,-0.0882719027086886,0.230378371622716,-0.383160546221973,0.701600729348546,0.789877253041227
"Chgb",3.04456171758958,0.43998589210378,1.15539172364885,0.380811012488697,0.703343487112171,0.791096473778136
"Rexo4",886.436241260492,-0.0336064872721788,0.0904423290891942,-0.371579188756142,0.710206186344431,0.798066745479824
"Usp20",463.5667429758,0.0315803750631044,0.0854937214284912,0.369388237351662,0.711838364255503,0.7991518714816
"Gmeb2",661.085529053564,0.0304234279909972,0.0831016788353867,0.366098837199931,0.714291325157588,0.800548833143179
"Ss18l1",206.909024397919,-0.0442816454385162,0.121011578049423,-0.365928997475192,0.71441805793428,0.800548833143179
"0610039K10Rik",3.2392863076675,-0.386949706938291,1.06196034465984,-0.364373028507233,0.715579473307736,0.801101576560201
"Kcng1",73.3170363803225,0.115539999515044,0.322997919250836,0.357711281184191,0.720559389845658,0.805173074021383
"Gm14393",5.70926737533429,-1.27914081282286,3.57282957420968,-0.358018983624711,0.720329107042811,0.805173074021383
"Gm17762",18.215063911294,0.144516690670306,0.405268895652179,0.356594577626646,0.721395337391364,0.805356619676206
"Lrrc8a",1933.21582770049,-0.0227115277444564,0.0650143564670195,-0.349330962861679,0.726840855858211,0.81068110341767
"Tcp11l1",149.664926218721,0.0505435290313575,0.146672019167168,0.344602394637733,0.730393305286651,0.813886220296184
"Arfgef2",1476.94817251044,-0.0241836708355903,0.0713162977110883,-0.339104406871505,0.734531078723005,0.817168400382462
"Mir7655",1.15255625728767,0.509176596089134,1.50253792605242,0.338877699697657,0.734701864564049,0.817168400382462
"Card9",2.40604623581718,-0.529439201230921,1.5754680949986,-0.336051998077048,0.73683165542057,0.81875591936507
"Dennd1a",1051.11330663357,0.0286068394548498,0.0853495821061061,0.335172577872565,0.737494906517328,0.81875591936507
"Mir7578",1.04692561403466,0.433623469528753,1.31851311499125,0.328873080289104,0.742251622346174,0.820779647526817
"Rps21",6574.6384542515,-0.0240143328603743,0.0730739797475755,-0.32863042280342,0.742435050069796,0.820779647526817
"Mir5129",1.04692561403466,0.433623469528753,1.31851311499125,0.328873080289104,0.742251622346174,0.820779647526817
"Gpat2",2.25975921029805,-0.742892146802284,2.2633533652577,-0.328226320381794,0.742740548429188,0.820779647526817
"Mir1902",1.04692561403466,0.433623469528753,1.31851311499125,0.328873080289104,0.742251622346174,0.820779647526817
"Ndufaf1",257.360003466443,-0.0410741755575275,0.12648073211711,-0.324746503835039,0.745372935547021,0.822930156280735
"Fam78a",3.41261764212543,-0.340791969039333,1.05317902971505,-0.323584081551203,0.746252941182223,0.823143768608542
"Ptgis",9933.19674404117,0.0388812664615361,0.121423496228553,0.32021204848484,0.748807590310625,0.825202482336801
"Pmepa1",10576.7363295773,-0.0263471047437727,0.0825330322107788,-0.319231028329185,0.749551329696508,0.825263585221408
"Egfl7",139.866044862121,-0.129213472988441,0.410102087433195,-0.315076360125792,0.752703676958688,0.827974044654557
"Trib3",79.6988005834842,-0.0811823257903022,0.25967650083261,-0.312628695819624,0.754562774064851,0.829258264073104
"Rpusd2",88.1479837272358,-0.0542255905409472,0.175105319916807,-0.309674146774694,0.756808764835574,0.830604928780702
"Gpr21",3.47304684830108,-0.292241194750306,0.945169674859064,-0.309194425639907,0.75717363399275,0.830604928780702
"Zfp345",1.19597542316608,0.731452066871577,2.38004016647861,0.307327614539294,0.75859401871929,0.831402402600027
"Ttc30a1",180.597241417934,0.0455939347786187,0.149770575371396,0.304425182754066,0.760803984597764,0.833062993180565
"Cep152",207.206988782415,-0.042646548509395,0.142170333919522,-0.299967984414637,0.764201576447692,0.836019790292685
"Cebpb",7849.13894418027,0.166745168458007,0.568217418273977,0.293453109840444,0.769175835467213,0.838522214958757
"Pced1a",818.764151671122,0.028073509860332,0.0957132837973792,0.293308397189281,0.769286435741979,0.838522214958757
"Hoxd3",32.2660206457631,-0.0822838501107425,0.279619229055705,-0.2942710713731,0.768550776203526,0.838522214958757
"E130018N17Rik",1.38640628069789,-0.56328412499814,1.90987944307929,-0.294931770190668,0.768046001740548,0.838522214958757
"Polr3f",525.189923503108,0.026112730061348,0.0917572165033483,0.284585028365536,0.775962082794305,0.840915550234991
"Wdr34",328.060624821317,0.028850700802523,0.100369630514769,0.287444525346516,0.773771972649872,0.840915550234991
"Cdk5rap1",217.374317140313,0.0304496110494161,0.107554201142177,0.283109452964691,0.777092935496556,0.840915550234991
"Zfp334",485.817494370541,0.0321388727763053,0.11156127899654,0.288082684829224,0.77328344654417,0.840915550234991
"Tox2",5.58707593211098,-0.261626633471579,0.906295364490152,-0.2886770072125,0.772828559528463,0.840915550234991
"Dll4",31.2705248060634,0.232619781268162,0.820815996760606,0.283400643001852,0.776869735540039,0.840915550234991
"Dnajc10",4712.59536362112,-0.0208427463793492,0.0735983782256285,-0.283195729061477,0.777026802121719,0.840915550234991
"Tmx2",1358.45164889133,-0.0300131879597153,0.105704121760653,-0.283935833908866,0.776459554624242,0.840915550234991
"Ubac1",576.460156383791,-0.0256648762509592,0.0920300636812829,-0.278874915699737,0.780340819514958,0.843668748961618
"Stau1",2777.57381581498,0.0334815950691377,0.120490292672429,0.277877946235574,0.781106053792628,0.843735277925551
"BC039771",16.6018541377723,-0.557946032744259,2.01661251500925,-0.276674883544347,0.782029759307119,0.843972710539366
"Srp14",1529.48821897391,0.0179283462557563,0.0653227228249117,0.274458036659168,0.783732647736634,0.845049860284375
"Stx16",1310.3836823562,-0.0472674889891903,0.173653882852934,-0.27219367751898,0.785473102985328,0.846115952445449
"Neb",48.3293720918625,0.143939012990909,0.53409441195024,0.269501065299143,0.787544122543053,0.846115952445449
"Ciao1",1028.04456600884,0.019248698086641,0.0709479403281528,0.271307355754243,0.786154649495577,0.846115952445449
"Cox4i2",8.93560984346671,-0.186881877913683,0.691506108370631,-0.270253401454436,0.786965312119194,0.846115952445449
"6530402F18Rik",398.453680394475,0.0324331916991329,0.122167407608788,0.265481541549874,0.790638527564136,0.848680030930527
"Crls1",361.526106947922,0.0276380659774808,0.108480808995251,0.254773781957052,0.798897826152935,0.856778616777611
"Dolpp1",373.612647718008,0.0223502915394012,0.089979651124384,0.248392733913861,0.803830554954092,0.86129833368182
"Itch",1900.00157992418,0.0310222489217599,0.126351579743831,0.245523237498537,0.806051317777867,0.862906723228271
"Phospho2",360.638377899341,0.022377977520087,0.0918307249171205,0.243687257617574,0.807473042867026,0.863657607847961
"Il2ra",2.94280961217519,-0.260189814591354,1.08661783471405,-0.23944923990671,0.810757252329078,0.864855823436446
"Rabl6",1993.87755063802,-0.014166767894593,0.0588242547953296,-0.24083208438227,0.809685261620307,0.864855823436446
"Gm14322",743.188956156978,0.0345189775664328,0.143827809619328,0.240002108478151,0.810328622042494,0.864855823436446
"Sirpa",3579.14610368274,0.0235241432843335,0.100913610867768,0.233111699026985,0.815674670626517,0.86932793784995
"Fbxw5",1381.08404830945,0.0210313884417975,0.0916857356895553,0.229385610352836,0.818569219300157,0.871638094086046
"Rprd1b",1215.18446624015,-0.017443104098664,0.0780235067389125,-0.223562165143811,0.823098006343597,0.875682794681432
"Sptan1",15639.185248595,0.0131340496743872,0.0590954026821178,0.222251631739225,0.824118002715237,0.875990678418058
"Manbal",844.389968141208,-0.018581715504423,0.0855142603845574,-0.217293763880563,0.827979416702719,0.87931560728659
"Tor4a",387.025071076354,0.0271493632369165,0.128061829457664,0.212001994285829,0.832105478471785,0.882915459015637
"Gm14023",8.27605210266387,0.155107858890497,0.746220412779445,0.207857968281472,0.835339868786728,0.884333314344572
"Cpne1",2885.65663091566,0.042476526443305,0.203451358840808,0.208779762815647,0.834620170131949,0.884333314344572
"Cstad",30.8513003038156,0.0756589978968726,0.36502484350879,0.207270817979409,0.835798363143331,0.884333314344572
"A330069E16Rik",10.6123668436965,-0.101209575758521,0.490093518670329,-0.206510741119598,0.836391975368427,0.884333314344572
"Rbm12",838.758903905661,0.0139131946361686,0.070253961167476,0.198041425778134,0.843012652470475,0.890548167675859
"Trp53bp1",1346.09279608138,0.014709527282202,0.0764438559595881,0.192422623081418,0.847411172855665,0.89440668684326
"Commd7",790.084195849614,0.0178894240383004,0.0941399182148582,0.190030163373107,0.849285494218754,0.895596576577209
"Gapvd1",1830.75509260568,0.0121960473806832,0.0661343796349076,0.184413121405403,0.853689376956454,0.899449528093839
"Zfp120",250.373989893096,0.0218276490026492,0.119220389410418,0.183086543422596,0.8547301141035,0.899755405452236
"Cd93",222.053161012998,-0.105773693136178,0.59550719249688,-0.177619505639694,0.859021804841648,0.903479950881698
"Gm16523",7.01378386170455,-0.0992388434853905,0.562829547268563,-0.176321310718318,0.860041520777459,0.90375966994932
"Hoxd4",2.10439969123983,0.289451420170231,1.65328522502868,0.175076517825417,0.861019509339317,0.903995089052401
"Mir684-1",72.3601888951433,0.0586525754462666,0.346408605120913,0.169316161836667,0.865547964206802,0.907954513634257
"Cd82",7556.49826271109,-0.0264803069955224,0.158656835766525,-0.16690303236912,0.867446347133635,0.909150498438137
"Cnbd2",58.6902927973854,0.0386825412735816,0.234859224254686,0.164705224571608,0.869176004535009,0.910167711299105
"Med22",1245.85716171125,-0.0138159261298583,0.0858246615280033,-0.160978509951366,0.872110326453812,0.911648022160524
"Atg13",1342.66656316679,-0.0119823408168227,0.0744257094532483,-0.1609973341853,0.872095500264418,0.911648022160524
"Immp1l",351.310604257162,0.0204399025831584,0.13341861320657,0.153201281979386,0.878239546734133,0.9172554150995
"Ctnnbl1",818.770677212173,-0.00926051147791937,0.064476875864476,-0.143625313009645,0.885796351003386,0.924342754441305
"Notch1",2536.98002410526,-0.0154523165204862,0.112176162104639,-0.137750447426362,0.890437648120356,0.926766267444711
"Ctdspl2",845.155804339904,0.025001597402811,0.179943252945307,0.138941566263727,0.88949632437494,0.926766267444711
"Trdmt1",230.39946411029,0.0239965806880019,0.173040982085915,0.138675707908821,0.889706414875347,0.926766267444711
"Strc",9.21736295847965,-0.0832121499743436,0.617515873467387,-0.13475305421236,0.892807124496547,0.927915751577013
"Galnt5",8.47302645278666,0.0851191233690507,0.633348311686215,0.134395437389627,0.893089889341012,0.927915751577013
"Dclre1c",184.375942853846,-0.0346219134982281,0.259676442763055,-0.133327124824408,0.893934676590691,0.927989330937003
"Gm14434",159.287452251129,-0.465035320644471,3.53461810343657,-0.131565930755669,0.895327634538573,0.928587903875734
"Slc39a13",2015.75399497986,0.0104882040790371,0.0802833473607387,0.130639845295815,0.896060220837552,0.928587903875734
"Ttc17",1474.55322327639,0.00796896877682893,0.0615597044513955,0.129451056463743,0.897000750285737,0.928759844207771
"Ehf",6.34029081369317,-0.0786394146928984,0.646703838206115,-0.12160035250608,0.903215534302457,0.934387770171394
"Acp2",2858.41730360243,0.00859868018681693,0.0788934015911257,0.108991119832563,0.913209533721987,0.943912268045399
"Gle1",1370.05988775944,0.00572946498064424,0.0543763443879747,0.105366865778335,0.916084706954094,0.946068530265253
"Spint1",3.21774405100224,-0.127374238962125,1.39202859135243,-0.0915026025710967,0.927093238361025,0.956613418928458
"Itgav",2526.00239296877,-0.00659520443031369,0.074858269109814,-0.0881025504428748,0.929795169304141,0.958343084994941
"B230118H07Rik",308.168090873401,0.0145510966613937,0.166523349241065,0.0873817199072128,0.930368099194421,0.958343084994941
"Foxs1",160.600632332892,-0.0211693557802037,0.251289941903972,-0.0842427501069398,0.932863429299247,0.959388628443692
"Gdap1l1",1.3521145151583,0.192101010127004,2.28441999045064,0.0840918092688856,0.93298343683515,0.959388628443692
"Dusp2",5.99342326912711,0.0549325619811544,0.6707319692106,0.0818994240662269,0.934726692430881,0.959535363206016
"A730017L22Rik",86.5138799763647,-0.0169483252095748,0.205475339963607,-0.0824835000276754,0.934262238691797,0.959535363206016
"Syndig1",6.93568912006487,0.0824238374670954,1.04503682385815,0.0788717063220767,0.93713466819888,0.959573840443027
"Chrm4",5.70352668418271,-0.0618852035153615,0.785012148962977,-0.0788334341030436,0.937165110224174,0.959573840443027
"Mapkbp1",1093.8175024873,-0.00718604125071754,0.0890816852456023,-0.0806679984881886,0.935705987354962,0.959573840443027
"Wt1",79.8788477640305,0.0538801337120947,0.708271527724555,0.0760727088454255,0.939361252394775,0.961001827321958
"Skida1",75.7962487067069,-0.0119309827621674,0.175431686850249,-0.0680092802867013,0.945778246790461,0.966741788492552
"Itpka",18.2290444979916,-0.0384981858723123,0.588876292776759,-0.0653756762575375,0.947874890175199,0.968059619523052
"March7",996.331633722457,-0.005212953875837,0.0933576915767413,-0.055838504442367,0.955470460670045,0.974986453058199
"Mir3474",1.145538848902,-0.0667369043653589,1.24225232281167,-0.0537225031822108,0.957156253742276,0.975876146460024
"Prn",2.54353885522048,0.0854741997107577,1.67853121715283,0.0509220197022856,0.959387659085256,0.977320138694327
"Rab14",3336.07183877806,0.00320016940527834,0.0699241713942865,0.0457662828384954,0.963496533034647,0.979840833849484
"Depdc7",13.0254028284721,0.0323478203362686,0.691486875341767,0.0467800929992789,0.962688495146153,0.979840833849484
"Tubb1",5.85932351718016,0.0291116298508715,0.690511275360172,0.0421595285836381,0.966371525367383,0.980270269810062
"Snord17",2.57701243439235,-0.0418472681822602,0.96823114294695,-0.0432203286241052,0.965525900330002,0.980270269810062
"4921507L20Rik",1.4540567843536,-0.0915887127398499,2.16130599673862,-0.0423765597643535,0.966198514158304,0.980270269810062
"Ccm2l",17.7903571101421,0.0260825247314243,0.684170132993603,0.0381228637054054,0.969589721957695,0.982703361476988
"Rabgap1",1684.87814990005,-0.00168430968610741,0.0633170619920602,-0.026601197735906,0.978777817943742,0.986457005353961
"Bcas1",5.13950891113475,0.0225020673570121,0.803690675155675,0.0279984178647506,0.977663413014469,0.986457005353961
"Slc4a10",7.427040781949,-0.0370203513499028,1.4099268365047,-0.0262569307792442,0.979052407315441,0.986457005353961
"Enkur",11.738678740056,-0.0156586161993173,0.579353730859607,-0.0270277299778221,0.978437616782747,0.986457005353961
"Spata5l1",160.008523455494,0.00539113565432039,0.184768953658236,0.0291777138289817,0.976722855453283,0.986457005353961
"Trpm7",2600.14529439622,-0.00197944480771062,0.0742446861245339,-0.026661097393427,0.978730041876643,0.986457005353961
"Gata5",2102.29476325005,-0.003795473125009,0.127168604473585,-0.0298459917895645,0.976189878944467,0.986457005353961
"2810002D19Rik",177.517891561794,0.0036677073377853,0.162782863728966,0.0225312864865926,0.982024155323023,0.988620455274815
"Fut7",1.31136117734411,0.0400405000695915,1.91671384710887,0.0208901814582222,0.983333258977675,0.989107867042141
"Nr6a1",85.5268578177068,-0.00446754496735695,0.240980021254929,-0.0185390678616913,0.985208811267623,0.990163759186824
"Ak8",2.0614179217857,0.0172186919465144,1.07235076860266,0.016056958646984,0.9871889511079,0.990779197065924
"Snord14a",1.15983742882176,0.0194233330612916,1.2371666555098,0.0156998517336275,0.987473845282552,0.990779197065924
"1700019L03Rik",1.245046671026,-0.0350325054776808,2.6778543637374,-0.0130823042328512,0.989562129168228,0.991450376426692
"Ankrd16",423.304334046375,0.00177836726625549,0.139060554662734,0.0127884378900156,0.989796580969766,0.991450376426692
"Snord57",5.5067649569558,0.00420107189090364,0.677925889198121,0.00619694860137713,0.995055582032957,0.995886179346841
